PM10 Sensor Readings with AQI
Part 1 of 1

Smoothing Parameters
Kernel Radius : 5
Kernel Width : 11
Polynomial Order : 3

Generated : 8/30/2025 4:07:03 PM

Initial Dataset,Rectangular Averaging,Binomial Averaging,Binomial Median Filtering,Gaussian Filtering,Savitzky–Golay Filtering
6,5.36363636363636,5.603515625,6,5.56869416651655,5.56177156177156
6,5.36363636363636,5.943359375,6,5.86006810309159,5.95804195804196
7,5.54545454545455,6.0546875,6,5.97479505750309,5.96503496503497
6,5.63636363636364,5.9443359375,6,5.91205174096021,6.04428904428905
5,5.72727272727273,5.751953125,6,5.7712918326162,5.96037296037296
6,5.81818181818182,5.6240234375,6,5.66104642828591,5.68997668997669
5,5.81818181818182,5.6025390625,6,5.62457243691002,5.55011655011655
6,5.72727272727273,5.6337890625,6,5.63453839564227,5.54079254079254
6,5.54545454545455,5.6572265625,6,5.64605983900712,5.68531468531469
5,5.54545454545455,5.6552734375,6,5.64203609286003,5.65034965034965
6,5.72727272727273,5.625,6,5.61964537696651,5.43589743589744
6,5.72727272727273,5.5693359375,6,5.58630784119267,5.58741258741259
5,5.81818181818182,5.548828125,6,5.59389910901346,5.5967365967366
5,5.90909090909091,5.6572265625,6,5.69931102400326,5.65268065268065
6,5.81818181818182,5.890625,6,5.88929679173558,6.02797202797203
7,5.90909090909091,6.119140625,6,6.07763633521864,6.02564102564103
6,5.90909090909091,6.224609375,6,6.17373321078675,6.13053613053613
6,5.81818181818182,6.193359375,6,6.15720841165237,6.34265734265734
7,5.90909090909091,6.07421875,6,6.06185602599784,6.17715617715618
5,6.09090909090909,5.92578125,6,5.93814397400215,5.82284382284382
6,6,5.8046875,6,5.83220900179841,5.82517482517483
6,6,5.7568359375,6,5.79118945858711,5.74358974358974
5,6,5.802734375,6,5.82818525565133,5.79020979020979
6,5.90909090909091,5.9169921875,6,5.91669211492426,5.92074592074592
7,5.90909090909091,6.03125,6,6.00996595873225,5.99067599067599
5,5.90909090909091,6.0849609375,6,6.05835533706469,6.08391608391609
7,5.90909090909091,6.0654296875,6,6.04696300732208,6.07226107226107
6,5.90909090909091,5.9990234375,6,5.99470870672539,6.08391608391609
5,6,5.9248046875,6,5.93285268072755,5.90675990675991
7,5.90909090909091,5.8701171875,6,5.8791720091205,5.8974358974359
5,5.63636363636364,5.8388671875,6,5.83367091582798,6.07925407925408
6,5.63636363636364,5.8046875,6,5.77759827853247,5.71794871794872
6,5.45454545454545,5.701171875,6,5.65654885495331,5.61771561771562
6,5.36363636363636,5.470703125,6,5.44646951488729,5.44522144522145
5,5.45454545454545,5.1640625,5,5.19336017402959,5.01165501165501
4,5.27272727272727,4.9345703125,5,4.99972933727193,5.0979020979021
5,5.27272727272727,4.8935546875,5,4.95186301615342,4.94638694638695
5,5.27272727272727,5.01171875,5,5.03076689849959,4.85314685314685
5,5.18181818181818,5.171875,5,5.15626955483674,5.03030303030303
6,5,5.279296875,5,5.2498313361498,5.37296037296037
5,5.09090909090909,5.3125,5,5.28809593186715,5.33566433566434
5,5.18181818181818,5.2880859375,5,5.2712831952277,5.27505827505828
6,5.27272727272727,5.2177734375,5,5.21747466152402,5.16783216783217
5,5.27272727272727,5.13671875,5,5.16067355756631,5.2027972027972
4,5.18181818181818,5.1201171875,5,5.14733602352314,5.25174825174825
6,5.09090909090909,5.1923828125,5,5.18745225293802,5.25407925407926
5,5.18181818181818,5.259765625,5,5.22393993132312,5.06526806526807
6,5.09090909090909,5.2119140625,5,5.18112853224476,5.12587412587413
5,5.09090909090909,5.0693359375,5,5.07928539045426,5.07925407925408
4,5.09090909090909,4.962890625,5,5.00038025658249,5.13752913752914
5,5.27272727272727,4.97265625,5,5.00464037396405,4.87645687645688
6,5.18181818181818,5.060546875,5,5.07051889458337,5.05361305361305
4,5.09090909090909,5.1640625,5,5.15782503946933,5.18414918414918
6,5,5.255859375,5,5.23039151411302,5.29137529137529
5,5,5.2919921875,5,5.25035439336374,5.31468531468532
6,5.09090909090909,5.2119140625,5,5.18112853224476,5.12587412587413
5,5,5.0341796875,5,5.03699704858983,5.08158508158508
4,4.90909090909091,4.8701171875,5,4.89688805955638,5.03729603729604
5,5,4.7958984375,5,4.81731598312265,4.72027972027972
5,4.90909090909091,4.775390625,5,4.77957444461923,4.6993006993007
5,4.90909090909091,4.751953125,5,4.76013462258245,4.61771561771562
4,4.81818181818182,4.744140625,5,4.76169010721504,4.77156177156177
5,4.81818181818182,4.7939453125,5,4.80673339657343,4.88811188811189
5,4.81818181818182,4.8818359375,5,4.87440377305982,4.92307692307692
5,4.81818181818182,4.9462890625,5,4.92263432750943,4.87645687645688
5,4.81818181818182,4.9462890625,5,4.92263432750943,4.87645687645688
5,4.72727272727273,4.880859375,5,4.86911247978521,5.00699300699301
5,4.81818181818182,4.78515625,5,4.79184037789767,4.78321678321679
4,4.81818181818182,4.7099609375,5,4.72469305862521,4.68997668997669
5,4.81818181818182,4.677734375,5,4.69171975618247,4.64335664335664
5,4.81818181818182,4.677734375,5,4.69171975618247,4.64335664335664
4,4.81818181818182,4.7099609375,5,4.72469305862521,4.68997668997669
5,4.81818181818182,4.78515625,5,4.79184037789767,4.78321678321678
5,4.81818181818182,4.8818359375,5,4.87440377305982,4.92307692307692
5,4.81818181818182,4.955078125,5,4.93752734618519,4.98135198135198
5,4.72727272727273,4.9794921875,5,4.95434008282465,5.04195804195804
5,4.72727272727273,4.9453125,5,4.91734303423482,4.96037296037296
5,4.81818181818182,4.8388671875,5,4.82251370579423,4.73659673659674
5,4.72727272727273,4.6767578125,5,4.68642846290786,4.72727272727273
4,4.72727272727273,4.5390625,5,4.57371479706309,4.57575757575758
4,4.63636363636364,4.50390625,5,4.53142645519865,4.57808857808858
5,4.63636363636364,4.55078125,5,4.55123051056653,4.46153846153846
5,4.54545454545455,4.5888671875,5,4.57206574182746,4.52214452214452
4,4.54545454545455,4.5732421875,5,4.5640195010589,4.48717948717949
5,4.54545454545455,4.53515625,5,4.5413924139309,4.56876456876457
4,4.54545454545455,4.517578125,5,4.53068196528506,4.63869463869464
5,4.54545454545455,4.53515625,5,4.5413924139309,4.56876456876457
4,4.54545454545455,4.5732421875,5,4.5640195010589,4.48717948717949
5,4.54545454545455,4.5888671875,5,4.57206574182746,4.52214452214452
5,4.63636363636364,4.55078125,5,4.55123051056653,4.46153846153846
4,4.54545454545455,4.5029296875,5,4.52613516192404,4.66200466200466
4,4.63636363636364,4.529296875,5,4.55353048511271,4.55477855477856
5,4.72727272727273,4.6337890625,5,4.63453839564227,4.54079254079254
5,4.81818181818182,4.7314453125,5,4.72239308407903,4.5967365967366
5,4.90909090909091,4.7861328125,5,4.79713167117228,4.6993006993007
4,4.90909090909091,4.8701171875,5,4.89688805955638,5.03729603729604
5,5.09090909090909,5.0439453125,5,5.0571813605402,5.1025641025641
6,5.09090909090909,5.2548828125,5,5.23301859951035,5.31235431235431
5,5.18181818181818,5.4013671875,5,5.36105760162815,5.28671328671329
6,5.18181818181818,5.4365234375,5,5.40155408762552,5.42657342657343
5,5.18181818181818,5.3798828125,5,5.36471711444414,5.51981351981352
6,5.36363636363636,5.2861328125,5,5.29623574323875,5.27039627039627
4,5.45454545454545,5.2197265625,5,5.24577329850912,5.13986013986014
6,5.36363636363636,5.2216796875,5,5.24800518878914,5.31701631701632
5,5.36363636363636,5.2939453125,5,5.30762932450696,5.31701631701632
5,5.45454545454545,5.4072265625,5,5.40217071544249,5.26806526806527
6,5.63636363636364,5.5078125,6,5.49934044330094,5.27505827505828
6,5.72727272727273,5.5693359375,6,5.58630784119267,5.58741258741259
5,6,5.6669921875,5,5.71949533595363,5.67365967365967
5,6.18181818181818,5.916015625,6,5.96465200664579,5.97202797202797
7,6.18181818181818,6.3076171875,7,6.30509297872631,6.51981351981352
7,6.36363636363636,6.69140625,7,6.63636454300293,6.5967365967366
7,6.45454545454545,6.9208984375,7,6.84591957432942,6.79254079254079
7,6.54545454545455,6.94921875,7,6.89641423237086,7
8,6.72727272727273,6.833984375,7,6.83159237398145,6.98368298368298
5,6.90909090909091,6.712890625,7,6.75172414848279,6.78088578088578
7,6.90909090909091,6.70703125,7,6.74435431336165,6.76923076923077
7,7.18181818181818,6.8125,7,6.83244537303289,6.52913752913753
7,7.27272727272727,6.9521484375,7,6.9716658199957,6.7948717948718
7,7.36363636363636,7.1240234375,7,7.16194235621944,7.11888111888112
7,7.27272727272727,7.4033203125,7,7.42769788693806,7.77389277389277
7,7.54545454545455,7.77734375,7,7.74670351793625,7.76689976689977
10,7.54545454545455,8.0703125,8,7.98284129827165,8
8,7.54545454545455,8.1103515625,8,8.02720818198261,8.09324009324009
8,7.54545454545455,7.919921875,8,7.88732062564882,8.04662004662005
7,7.63636363636364,7.66015625,8,7.67309092886469,7.77622377622378
8,7.90909090909091,7.44921875,7,7.49222300266567,7.3030303030303
7,8,7.3359375,7,7.40424045213228,7.14918414918415
7,7.90909090909091,7.388671875,7,7.46839645267631,7.41958041958042
7,8,7.6669921875,7,7.71949533595363,7.67365967365967
8,8.27272727272727,8.099609375,8,8.09843727498598,7.88811188811189
10,8.36363636363636,8.51171875,8,8.47661978556991,8.45687645687646
8,8.45454545454546,8.810546875,9,8.77840927325147,8.93240093240093
9,8.45454545454546,9.03515625,9,8.99704297276517,9.37529137529138
9,8.72727272727273,9.189453125,9,9.12667788438725,9.19347319347319
11,8.90909090909091,9.173828125,9,9.11180910052275,9.03729603729604
8,8.90909090909091,8.9638671875,9,8.95421222072802,8.94405594405594
9,8.72727272727273,8.724609375,9,8.76622197204124,9.04195804195804
7,8.72727272727273,8.62890625,9,8.66312497013244,8.78554778554779
10,8.63636363636364,8.6396484375,9,8.62240032446046,8.55477855477856
9,8.63636363636364,8.5869140625,8,8.55211780111156,8.20512820512821
8,8.54545454545454,8.4169921875,8,8.42235502739286,8.28904428904429
8,8.54545454545454,8.259765625,8,8.31732462051115,8.40559440559441
8,8.45454545454546,8.267578125,8,8.32692634591231,8.5944055944056
8,8.45454545454546,8.4501953125,8,8.45406078270808,8.45454545454546
9,8.18181818181818,8.646484375,8,8.57389188918812,8.57808857808858
10,8.18181818181818,8.64453125,8,8.55215209260516,8.4032634032634
8,8.36363636363636,8.3779296875,8,8.3495361582633,8.14219114219114
8,8.18181818181818,8.017578125,8,8.07647838194554,8.37995337995338
7,8.09090909090909,7.8310546875,8,7.91745387961484,8.23076923076923
7,7.90909090909091,7.9091796875,7,7.92301458409192,8.01398601398602
9,7.81818181818182,8.0380859375,8,7.9582186920981,7.60839160839161
10,7.54545454545455,7.919921875,7,7.83083060929086,7.67365967365968
6,7.36363636363636,7.5302734375,7,7.52328664382706,7.64335664335665
7,7.09090909090909,7.134765625,7,7.18886493693917,7.60372960372961
6,7,6.9287109375,7,6.95861622345759,7.11655011655012
8,7,6.8134765625,7,6.78925246584642,6.41724941724942
7,6.81818181818182,6.59765625,7,6.57759340633654,6.14219114219114
6,6.54545454545455,6.298828125,6,6.34345114504669,6.38228438228438
5,6.63636363636364,6.1318359375,6,6.22479526661674,6.27505827505828
6,6.72727272727273,6.236328125,6,6.3058031771463,6.26107226107226
7,6.90909090909091,6.5283203125,7,6.54500036047629,6.23310023310023
7,6.72727272727273,6.837890625,7,6.81722241251962,6.82051282051282
7,6.63636363636364,7.0859375,7,7.04916941126523,7.26573426573427
7,6.63636363636364,7.255859375,7,7.19485637955276,7.46386946386947
8,6.72727272727273,7.2783203125,7,7.19784769828118,7.28671328671329
8,6.63636363636364,7.0732421875,7,7.00987238812922,7.09090909090909
6,6.54545454545455,6.689453125,6,6.67903314144986,6.73193473193473
6,6.36363636363636,6.2880859375,6,6.31797553982171,6.44522144522145
6,6.27272727272727,5.9814453125,6,6.01953339263981,5.98135198135198
6,6.18181818181818,5.7724609375,6,5.8057945397578,5.57575757575758
5,6.18181818181818,5.640625,6,5.68273465859828,5.2960372960373
6,5.90909090909091,5.6083984375,6,5.65912671032222,5.73426573426574
5,6.09090909090909,5.716796875,6,5.76633048117909,5.64801864801865
6,6.09090909090909,5.9609375,6,5.97864045999953,5.96270396270396
6,6,6.2529296875,6,6.22422786882819,6.33799533799534
8,5.90909090909091,6.4658203125,6,6.40093745980856,6.58508158508159
5,6,6.5107421875,6,6.4362256753323,6.43123543123543
8,5.90909090909091,6.3583984375,6,6.30081683809336,6.44522144522145
6,6,6.048828125,6,6.04154385195084,6.05827505827506
5,5.90909090909091,5.7138671875,5,5.75522358589033,5.83916083916084
5,5.81818181818182,5.5009765625,5,5.55287956580215,5.51515151515152
6,5.63636363636364,5.4375,5,5.46145610416608,5.44988344988345
5,5.72727272727273,5.43359375,5,5.43748441730309,5.0979020979021
6,5.54545454545455,5.4189453125,5,5.42637877353994,5.32400932400933
5,5.63636363636364,5.421875,5,5.45340986339751,5.41491841491842
5,5.72727272727273,5.513671875,6,5.55161076714902,5.5990675990676
6,5.72727272727273,5.7109375,6,5.72342551149769,5.80885780885781
6,5.63636363636364,5.9443359375,6,5.91205174096021,6.04428904428905
6,5.81818181818182,6.0986328125,6,6.03853525844542,5.86480186480187
7,5.72727272727273,6.0830078125,6,6.0300567000796,6.11188811188811
6,5.81818181818182,5.916015625,6,5.91140082164965,6.00466200466201
5,7.54545454545455,5.7568359375,6,5.87257089474735,4.30536130536131
5,8.27272727272727,5.8642578125,5,6.12439880734362,5.44055944055944
7,8.63636363636364,6.6015625,5,6.95395849724048,7.35431235431236
5,8.63636363636364,8.298828125,6,8.50133166648955,9.44055944055944
6,8.72727272727273,10.6650390625,6,10.4402670317929,10.8951048951049
24,8.81818181818182,12.4755859375,10,11.8683434097255,11.9067599067599
14,9,12.5439453125,10,11.9780114544607,12.1118881118881
10,9,11.0126953125,10,10.8395848384056,11.7156177156177
6,8.90909090909091,9.109375,8,9.27156650894069,10.6340326340326
8,9,7.7666015625,7,7.98933827903707,8.51048951048951
7,9,7.015625,7,7.14718979433162,5.7016317016317
7,7.36363636363636,6.52734375,7,6.58180304216408,5.94172494172494
5,6.72727272727273,6.1689453125,6,6.23097385043638,5.93473193473194
6,6.36363636363636,5.9853515625,6,6.05006391990493,6.13053613053613
6,6.36363636363636,5.982421875,6,6.02482468591442,5.8974358974359
6,6.27272727272727,6.0849609375,6,6.09389047162496,5.91142191142191
6,6.18181818181818,6.2060546875,6,6.19326660342657,6.11188811188811
7,6.18181818181818,6.2900390625,6,6.27530694137478,6.31002331002331
6,6.27272727272727,6.33203125,6,6.3284645557679,6.37762237762238
6,6.36363636363636,6.3671875,6,6.37075289763233,6.37529137529138
7,6.36363636363636,6.4169921875,6,6.41579618699072,6.49184149184149
6,6.36363636363636,6.4638671875,6,6.45331629279449,6.51515151515152
7,6.36363636363636,6.4814453125,6,6.46402674144033,6.44522144522145
6,6.27272727272727,6.4541015625,6,6.43313198084411,6.4941724941725
7,6.27272727272727,6.373046875,6,6.35861482645052,6.38927738927739
6,6.36363636363636,6.2509765625,6,6.25573925724137,6.13053613053613
6,6.18181818181818,6.1357421875,6,6.1553822642917,6.28671328671329
6,6.27272727272727,6.080078125,6,6.10476099567924,6.01631701631702
6,6.36363636363636,6.0947265625,6,6.11407478357533,5.93240093240093
6,6.36363636363636,6.15234375,6,6.17051165420194,6.0955710955711
7,6.27272727272727,6.24609375,6,6.26481792542859,6.37762237762238
5,6.18181818181818,6.3974609375,7,6.39314361352586,6.58974358974359
7,6.18181818181818,6.55859375,7,6.50622151270174,6.54312354312354
8,6.18181818181818,6.580078125,6,6.50392153815556,6.44988344988345
6,6.09090909090909,6.375,6,6.33366227843948,6.3939393939394
6,6.09090909090909,6.0546875,6,6.07473858709324,6.1025641025641
5,6,5.806640625,6,5.85394879838138,6
6,6.09090909090909,5.6982421875,6,5.73737967335782,5.6013986013986
6,6.09090909090909,5.6806640625,6,5.7075936360063,5.39160839160839
5,5.90909090909091,5.7197265625,6,5.74487737057559,5.71095571095571
6,5.90909090909091,5.8291015625,6,5.84902173843787,5.88578088578089
6,5.90909090909091,5.9990234375,6,5.99470870672539,6.08391608391609
6,6,6.1611328125,6,6.13079394961176,6.09324009324009
7,6,6.236328125,6,6.19794126888421,6.18648018648019
6,6.09090909090909,6.205078125,6,6.18797531015196,6.1958041958042
6,6.18181818181818,6.126953125,6,6.14048924561594,6.18181818181818
6,6.09090909090909,6.0869140625,6,6.10907142780579,6.28904428904429
6,6.09090909090909,6.1171875,6,6.12030493366557,6.16083916083916
6,6,6.1611328125,6,6.13079394961176,6.09324009324009
7,5.81818181818182,6.1181640625,6,6.07234504194403,6.10955710955711
6,5.72727272727273,5.9453125,6,5.91734303423482,5.96037296037296
5,5.72727272727273,5.7001953125,6,5.70450874667484,5.66899766899767
6,5.63636363636364,5.4716796875,5,5.49845315275591,5.53146853146853
5,5.54545454545455,5.3134765625,5,5.34799794840771,5.35897435897436
5,5.45454545454545,5.24609375,5,5.27137676583073,5.17482517482518
5,5.36363636363636,5.2509765625,5,5.25573925724137,5.13053613053613
6,5.27272727272727,5.265625,5,5.25849420473533,5.24941724941725
5,5.27272727272727,5.25,5,5.25044796396676,5.21445221445222
5,5.27272727272727,5.2353515625,5,5.24590116060575,5.23776223776224
5,5.54545454545455,5.26171875,5,5.28121486246635,5.06759906759907
6,5.63636363636364,5.330078125,5,5.36133548245088,5.31002331002331
5,5.81818181818182,5.466796875,5,5.51588251721232,5.43356643356643
5,5.90909090909091,5.7392578125,5,5.7773276158044,5.81585081585082
6,6,6.130859375,6,6.11956044375198,6.22144522144522
8,6.09090909090909,6.4912109375,6,6.43095986839456,6.4988344988345
6,6.18181818181818,6.6787109375,7,6.60686519163087,6.62470862470863
7,6.09090909090909,6.673828125,7,6.61594385981809,6.87179487179487
7,6.18181818181818,6.5283203125,6,6.49498800684196,6.67132867132867
6,6.27272727272727,6.2978515625,6,6.29146750717807,6.2960372960373
6,6.18181818181818,6.044921875,6,6.06247265381481,6.01864801864802
6,6,5.8388671875,6,5.86920605038824,5.90675990675991
5,6,5.720703125,6,5.7501686638502,5.62703962703963
6,5.81818181818182,5.677734375,6,5.69171975618247,5.64335664335665
6,5.72727272727273,5.66796875,6,5.6715354442321,5.62237762237762
5,5.72727272727273,5.666015625,6,5.66751169808501,5.58741258741259
6,5.72727272727273,5.66796875,6,5.6715354442321,5.62237762237762
6,5.72727272727273,5.6767578125,6,5.68642846290786,5.72727272727273
5,5.72727272727273,5.708984375,6,5.71940176535061,5.77389277389277
6,5.72727272727273,5.775390625,6,5.7716560659473,5.76223776223776
6,5.72727272727273,5.837890625,6,5.81722241251962,5.82051282051282
6,5.81818181818182,5.8388671875,6,5.82251370579423,5.73659673659674
6,5.81818181818182,5.78515625,6,5.79184037789767,5.78321678321678
5,5.81818181818182,5.7529296875,6,5.77658312589081,5.87645687645688
6,5.90909090909091,5.794921875,6,5.81202468984804,5.80419580419581
6,6,5.8837890625,6,5.88498635960904,5.75524475524476
6,6,5.9658203125,6,5.96300295141017,5.91841491841492
6,6,6.0341796875,6,6.03699704858983,6.08158508158508
6,6.09090909090909,6.1171875,6,6.12030493366557,6.16083916083916
6,6.18181818181818,6.21484375,6,6.20815962210233,6.21678321678322
7,6.18181818181818,6.2900390625,6,6.27530694137478,6.31002331002331
6,6.27272727272727,6.3232421875,6,6.31357153709213,6.27272727272727
6,6.36363636363636,6.3330078125,6,6.33375584904251,6.2937062937063
7,6.45454545454545,6.3447265625,6,6.35796390713996,6.34965034965035
6,6.63636363636364,6.3876953125,6,6.41641281480769,6.33333333333334
6,6.72727272727273,6.5048828125,6,6.53671774847326,6.4941724941725
7,6.72727272727273,6.7109375,7,6.72342551149769,6.80885780885781
7,6.81818181818182,6.955078125,7,6.93752734618519,6.98135198135198
7,6.81818181818182,7.150390625,7,7.10531834438678,7.15617715617716
8,6.81818181818182,7.2255859375,7,7.17246566365923,7.24941724941725
7,7,7.1611328125,7,7.13079394961176,7.0932400932401
7,7.09090909090909,7.009765625,7,7.02018431195037,7.02097902097902
7,7.09090909090909,6.8828125,7,6.92638741092844,7.00932400932401
6,7.18181818181818,6.8818359375,7,6.92765495805596,6.89044289044289
7,7.18181818181818,7.0107421875,7,7.02547560522498,6.93706293706294
8,7.09090909090909,7.1728515625,7,7.15500200770921,7.14918414918415
7,7.18181818181818,7.279296875,7,7.25639017655193,7.17016317016317
7,7.18181818181818,7.322265625,7,7.30828024381753,7.35664335664336
8,7.18181818181818,7.3330078125,7,7.32719700864037,7.4965034965035
7,7.27272727272727,7.33203125,7,7.3284645557679,7.37762237762238
7,7.27272727272727,7.3232421875,7,7.31357153709213,7.27272727272727
8,7.18181818181818,7.2900390625,7,7.27530694137478,7.31002331002331
7,7.09090909090909,7.2138671875,7,7.20286832882772,7.3006993006993
7,7.09090909090909,7.1083984375,7,7.1054119149898,7.05594405594406
7,7,7,7,7,7
7,7,6.892578125,7,6.8998793782848,6.86013986013986
7,7,6.7958984375,7,6.81731598312265,6.72027972027972
6,6.81818181818182,6.7529296875,7,6.77658312589081,6.87645687645688
7,6.72727272727273,6.7841796875,7,6.78654908462306,6.86713286713287
7,6.63636363636364,6.828125,7,6.79703810056925,6.7995337995338
7,6.63636363636364,6.78515625,7,6.74514803330366,6.61305361305361
7,6.63636363636364,6.6240234375,7,6.6143540836919,6.51981351981352
6,6.63636363636364,6.4306640625,6,6.46830288207328,6.51981351981352
6,6.63636363636364,6.3427734375,6,6.40063250558689,6.48484848484849
6,6.63636363636364,6.421875,6,6.45340986339751,6.41491841491842
7,6.63636363636364,6.58984375,7,6.57735703510207,6.43822843822844
7,6.54545454545455,6.7109375,7,6.67673316690368,6.63869463869464
7,6.45454545454545,6.7294921875,7,6.70389211885788,6.82750582750583
6,6.54545454545455,6.689453125,7,6.67903314144986,6.73193473193473
7,6.54545454545455,6.6318359375,7,6.62395580909305,6.70862470862471
7,6.90909090909091,6.5537109375,7,6.56710439039035,6.20979020979021
6,7,6.4912109375,6,6.54538061705878,6.37062937062937
6,7.09090909090909,6.564453125,6,6.6504295502431,6.65967365967366
7,7.18181818181818,6.8779296875,6,6.94202491951779,7.05361305361305
6,7.36363636363636,7.3798828125,7,7.37127595484627,7.31701631701632
10,7.36363636363636,7.85546875,8,7.77468167616932,7.78321678321678
8,7.36363636363636,8.099609375,8,8.00173257675763,8.15617715617716
8,7.45454545454545,8.080078125,8,8.01282328198597,8.22377622377623
8,7.63636363636364,7.896484375,8,7.8710321977489,7.96270396270396
8,7.63636363636364,7.650390625,8,7.65903313971919,7.83449883449884
7,7.72727272727273,7.4228515625,7,7.45870115667212,7.33100233100233
7,7.54545454545455,7.2900390625,7,7.32855812637093,7.27738927738928
7,7.45454545454545,7.26953125,7,7.29081658786751,7.25641025641026
8,7.36363636363636,7.30078125,7,7.30078254659976,7.24708624708625
7,7.36363636363636,7.32421875,7,7.31886283036674,7.18881118881119
7,7.27272727272727,7.33203125,7,7.3284645557679,7.37762237762238
8,7.27272727272727,7.333984375,7,7.33248830191498,7.41258741258741
7,7.36363636363636,7.3330078125,7,7.33375584904251,7.2937062937063
7,7.45454545454545,7.333984375,7,7.33904714231712,7.20979020979021
8,7.36363636363636,7.34375,7,7.35267261386536,7.43356643356643
7,7.36363636363636,7.3759765625,7,7.3856459163081,7.48018648018648
7,7.45454545454545,7.44140625,7,7.43916776403231,7.34965034965035
8,7.36363636363636,7.5048828125,8,7.48346656347711,7.52680652680653
8,7.36363636363636,7.5048828125,8,7.48346656347711,7.52680652680653
7,7.36363636363636,7.4404296875,7,7.4338764707577,7.43356643356643
7,7.54545454545455,7.369140625,7,7.38133548418155,7.20745920745921
8,7.90909090909091,7.3330078125,7,7.37720936227471,7.05827505827506
7,8.09090909090909,7.388671875,7,7.47631483134824,7.35664335664336
7,8.09090909090909,7.666015625,7,7.76089638727304,7.92773892773893
7,8.09090909090909,8.2265625,7,8.24216535196373,8.47552447552448
10,8.09090909090909,8.8564453125,9,8.74443783488367,8.87179487179487
11,8.09090909090909,9.171875,9,8.9951564615785,8.98834498834499
9,8.09090909090909,8.9873046875,9,8.86263874036584,8.95337995337995
8,8.27272727272727,8.4736328125,8,8.46558222607292,8.5990675990676
8,8.54545454545454,7.95703125,8,8.04941300059436,8.09090909090909
7,8.72727272727273,7.6884765625,8,7.82505726966954,7.65501165501166
7,8.72727272727273,7.7783203125,8,7.89539185403321,7.58508158508159
8,8.54545454545454,8.1826171875,8,8.22843750465573,8.13752913752914
9,8.54545454545454,8.7109375,9,8.67673316690368,8.63869463869464
10,8.63636363636364,9.1376953125,9,9.05810294257883,9.04428904428904
9,8.72727272727273,9.3447265625,9,9.26781804931375,9.41491841491841
10,8.90909090909091,9.3515625,9,9.30766361600056,9.51515151515152
9,9.09090909090909,9.248046875,9,9.23986537741755,9.38228438228438
9,9.18181818181818,9.126953125,9,9.14048924561594,9.18181818181818
9,9.18181818181818,9.044921875,9,9.06247265381481,9.01864801864802
9,9.18181818181818,9.0107421875,9,9.02547560522498,8.93706293706294
9,9.18181818181818,9.0107421875,9,9.02547560522498,8.93706293706294
9,9.09090909090909,9.0439453125,9,9.0571813605402,9.1025641025641
9,9.09090909090909,9.1171875,9,9.12030493366557,9.16083916083916
9,9.09090909090909,9.205078125,9,9.18797531015196,9.1958041958042
10,9.18181818181818,9.2470703125,9,9.22341687410919,9.12354312354313
9,9.27272727272727,9.2158203125,9,9.21345091537694,9.13286713286714
9,9.27272727272727,9.1708984375,9,9.19767060615614,9.28438228438229
9,9.36363636363636,9.2060546875,9,9.23995894802058,9.28205128205128
9,9.36363636363636,9.341796875,9,9.34864886771827,9.3986013986014
10,9.36363636363636,9.49609375,9,9.46857354480135,9.42191142191142
10,9.36363636363636,9.5693359375,10,9.53169711792672,9.48018648018648
9,9.36363636363636,9.537109375,10,9.51643986591986,9.57342657342658
10,9.45454545454546,9.4521484375,9,9.45808452885516,9.48951048951049
9,9.54545454545454,9.38671875,9,9.41112152153308,9.41724941724942
9,9.54545454545454,9.38671875,9,9.41112152153308,9.41724941724942
10,9.45454545454546,9.4521484375,9,9.45808452885516,9.48951048951049
9,9.36363636363636,9.537109375,10,9.51643986591986,9.57342657342658
10,9.36363636363636,9.5693359375,10,9.53169711792672,9.48018648018648
10,9.27272727272727,9.4951171875,9,9.46328225152674,9.50582750582751
9,9.27272727272727,9.33203125,9,9.3284645557679,9.37762237762238
9,9.27272727272727,9.162109375,9,9.18277758748038,9.17948717948718
9,9.36363636363636,9.0556640625,9,9.08794825903979,8.95571095571096
9,9.36363636363636,9.0302734375,9,9.06584422912572,8.97902097902098
9,9.18181818181818,9.087890625,9,9.1143627210804,9.2051282051282
9,9.54545454545454,9.2294921875,9,9.24688202175381,8.88111888111888
9,9.63636363636364,9.416015625,9,9.42498211279018,9.31002331002331
11,9.54545454545454,9.603515625,9,9.61674604938036,9.87179487179487
9,9.45454545454546,9.82421875,9,9.82120573379502,10.1655011655012
8,9.36363636363636,10.076171875,9,10.0000088051567,10.2144522144522
14,9.45454545454546,10.1484375,9,10.0126113123718,9.87412587412588
10,9.45454545454546,9.8173828125,9,9.73278852942219,9.62937062937063
8,9.36363636363636,9.2236328125,8,9.2683854471023,9.35198135198135
8,9.27272727272727,8.779296875,8,8.8973631382675,9.10955710955711
8,9.27272727272727,8.6943359375,8,8.77738406392747,8.84149184149184
10,9.27272727272727,8.8203125,9,8.83088988840029,8.37529137529138
9,8.72727272727273,8.9365234375,9,8.90245001555905,8.85547785547786
8,8.63636363636364,8.9677734375,9,8.93013202472719,8.98601398601399
10,8.72727272727273,8.9130859375,9,8.88436973179207,8.91375291375292
9,8.72727272727273,8.7734375,9,8.76899185807001,8.86713286713287
8,8.72727272727273,8.6123046875,8,8.63683837018846,8.63403263403264
8,8.72727272727273,8.5302734375,8,8.55882177838732,8.47086247086247
9,8.72727272727273,8.53515625,9,8.54931079260284,8.50582750582751
